RID: 0 | Length (bytes): 24 | Data: Afghanistan
RID: 1 | Length (bytes): 21 | Data: Albania
RID: 2 | Length (bytes): 22 | Data: Algeria
RID: 3 | Length (bytes): 31 | Data: Andorra
RID: 4 | Length (bytes): 20 | Data: Angola
RID: 5 | Length (bytes): 37 | Data: Antigua & Barbuda
RID: 6 | Length (bytes): 29 | Data: Argentina
RID: 7 | Length (bytes): 22 | Data: Armenia
RID: 8 | Length (bytes): 25 | Data: Australia
RID: 9 | Length (bytes): 21 | Data: Austria
RID: 10 | Length (bytes): 22 | Data: Azerbaijan
RID: 11 | Length (bytes): 21 | Data: Bahamas
RID: 12 | Length (bytes): 21 | Data: Bahrain
RID: 13 | Length (bytes): 23 | Data: Bangladesh
RID: 14 | Length (bytes): 26 | Data: Barbados
RID: 15 | Length (bytes): 20 | Data: Belarus
RID: 16 | Length (bytes): 23 | Data: Belgium
RID: 17 | Length (bytes): 22 | Data: Belize
RID: 18 | Length (bytes): 23 | Data: Benin
RID: 19 | Length (bytes): 21 | Data: Bhutan
RID: 20 | Length (bytes): 20 | Data: Bolivia
RID: 21 | Length (bytes): 36 | Data: Bosnia & Herzegovina
RID: 22 | Length (bytes): 24 | Data: Botswana
RID: 23 | Length (bytes): 22 | Data: Brazil
RID: 24 | Length (bytes): 33 | Data: Brunei
RID: 25 | Length (bytes): 21 | Data: Bulgaria
RID: 26 | Length (bytes): 31 | Data: Burkina Faso
RID: 27 | Length (bytes): 24 | Data: Burundi
RID: 28 | Length (bytes): 26 | Data: Cambodia
RID: 29 | Length (bytes): 23 | Data: Cameroon
RID: 30 | Length (bytes): 20 | Data: Canada
RID: 31 | Length (bytes): 23 | Data: Cabo Verde
RID: 32 | Length (bytes): 38 | Data: Central African Republic
RID: 33 | Length (bytes): 21 | Data: Chad
RID: 34 | Length (bytes): 21 | Data: Chile
RID: 35 | Length (bytes): 20 | Data: China
RID: 36 | Length (bytes): 23 | Data: Colombia
RID: 37 | Length (bytes): 21 | Data: Comoros
RID: 38 | Length (bytes): 40 | Data: Republic of the Congo
RID: 39 | Length (bytes): 26 | Data: Costa Rica
RID: 40 | Length (bytes): 21 | Data: Croatia
RID: 41 | Length (bytes): 18 | Data: Cuba
RID: 42 | Length (bytes): 21 | Data: Cyprus
RID: 43 | Length (bytes): 28 | Data: Czech Republic
RID: 44 | Length (bytes): 48 | Data: Democratic Republic of the Congo
RID: 45 | Length (bytes): 25 | Data: Denmark
RID: 46 | Length (bytes): 31 | Data: Djibouti
RID: 47 | Length (bytes): 22 | Data: Dominica
RID: 48 | Length (bytes): 39 | Data: Dominican Republic
RID: 49 | Length (bytes): 22 | Data: East Timor
